label,JMJD3_0,JMJD3_1,IRF4_0,IRF4_1,HIF1a_0,HIF1a_1,ERK_0,ERK_1,IRF3_0,IRF3_1,TRAF2_0,TRAF2_1,JNK_0,JNK_1,KLF4_0,KLF4_1,SOCS1_0,SOCS1_1,PPARG_0,PPARG_1,STAT3_IL6_0,STAT3_IL6_1,STAT3_IL10_0,STAT3_IL10_1,SOCS3_0,SOCS3_1,ISGF3_0,ISGF3_1,NFKB_0,NFKB_1,AP1_0,AP1_1,IRF1_0,IRF1_1,IRF7_0,IRF7_1,STAT1_0,STAT1_1,STAT5_0,STAT5_1,STAT4_0,STAT4_1,STAT6_0,STAT6_1,Other_0,Other_1,D1_0,D1_1,FCGR_0,FCGR_1,IL6R_0,IL6R_1,TLR4_0,TLR4_1,IL1R_0,IL1R_1,IFNAR1_0,IFNAR1_1,TNFR_0,TNFR_1,IL10R_0,IL10R_1,IFNGR_0,IFNGR_1,A2aR_0,A2aR_1,CSF2Ra_0,CSF2Ra_1,IL4Ra_0,IL4Ra_1,IL12R_0,IL12R_1,IFNG_e_0,IFNG_e_1,GMCSF_e_0,GMCSF_e_1,IL1B_e_0,IL1B_e_1,IgG_e_0,IgG_e_1,LPS_e_0,LPS_e_1,Adenosine_e_0,Adenosine_e_1,EGFR_e_0,EGFR_e_1,IL4_e_0,IL4_e_1,IL6_e_0,IL6_e_1,IL10_e_0,IL10_e_1,IFNb_e_0,IFNb_e_1,TNFa_e_0,TNFa_e_1,IL12_e_0,IL12_e_1,IFNb_low_0,IFNb_low_1,IFNa_out_0,IFNa_out_1,IFNG_out_0,IFNG_out_1,IFNb_out_0,IFNb_out_1,CXCL10_out_0,CXCL10_out_1,IL12_out_0,IL12_out_1,VEGF_out_0,VEGF_out_1,IL6_out_0,IL6_out_1,IL10_out_0,IL10_out_1,TNFa_out_0,TNFa_out_1
M0/M2/M1,,,160,160,104,0,160,0,32,160,,,256,0,64,0,128,0,160,0,384,0,,,,,0,22,96,0,0,128,,,96,0,,,64,128,160,0,64,0,160,0,,,192,0,,,256,0,,,152,0,192,0,,,0,160,160,0,192,0,128,0,,,16,0,,,0,32,64,0,32,0,64,16,,,,,,,138,0,0,80,,,0,80,32,120,0,160,16,0,0,138,160,32,,,140,0,,,,,64,0
M0/M2/il6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,0,,,,,,,,
M0/M2a/M0,,,,,,,,,,,,,,,,,,,356,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M0/M2b/M2,,,,,,,,,,,,,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M0/M2b/M2d,,,,,,,,,,,,,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M0/M2c/M2,40,0,0,32,64,0,,,96,0,96,0,72,0,96,72,0,368,48,72,8,0,,,64,608,,,,,16,48,16,24,64,0,64,0,0,48,44,0,64,0,32,0,48,0,,,160,0,,,,,,,64,0,,,128,0,32,48,64,96,,,8,0,32,0,16,16,32,0,8,16,,,0,32,0,48,48,0,,,64,0,0,16,,,,,0,32,80,0,64,0,72,0,0,80,48,0,80,0,,,,,32,0
M0/M2c/M2c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,0,,,,
M0/M2d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,0,,
M0/M2d/M2d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,0,,,,
M0/NoLabel/M0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,0,,,,
M0/NoLabel/M2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,0,,,,
M0/il6/M2d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,0,,
M1,4224,4224,7040,7040,7040,7040,7040,7040,7040,7040,7040,7040,7040,7040,7040,7040,4480,7040,7040,7040,7040,7040,10240,0,14080,0,7040,7040,7040,7040,7040,7040,7040,7040,7040,7040,0,14080,7040,7040,7040,7040,5632,2816,7040,7040,7040,7040,5120,10240,7040,7040,7040,7040,7040,7040,7040,7040,7040,7040,10240,3840,0,7040,7040,7040,7040,7040,5632,8448,7040,7040,3520,3520,3520,3520,3200,3840,2560,4480,3200,3840,3520,3520,0,7040,2816,4224,3520,3520,5120,1920,3520,3520,3520,3520,3520,3520,7040,7040,9920,7040,3520,7040,7040,7040,7040,7040,0,10240,7040,0,7040,7040,7040,0,7040,7040
M1/M0/M0,0,16,,,,,,,,,48,0,,,32,48,,,0,48,,,64,0,,,32,0,,,,,32,0,,,,,32,0,,,,,,,,,,,64,0,,,,,,,32,0,,,,,,,,,32,0,64,0,,,,,,,8,0,32,0,16,0,32,0,,,32,0,,,16,0,32,0,,,,,32,0,,,32,0,,,,,,,,,24,0,32,0
M1/M0/M2,80,80,,,96,0,48,0,32,0,256,0,,,64,192,,,0,192,12,0,,,,,6,138,96,0,160,0,0,160,58,0,,,128,0,,,,,,,32,0,,,144,0,,,192,96,8,96,128,0,16,0,,,,,0,128,,,0,144,64,0,,,128,0,,,128,0,0,64,160,0,160,0,128,0,22,0,80,0,32,0,,,128,40,120,0,,,160,22,0,128,,,60,0,40,0,,,96,0
M1/M1,,,,,,,,,,,,,,,,,256,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880,0,,,,,,,,,,,,,,,,
M1/M1/M2,,,,,,,,,,,,,,,,,168,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1/M1/M2d,,,,,,,,,,,,,,,,,256,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1/M1M2/M2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,576,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1/M2/M0,,,,,,,,,,,,,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1/M2/M1,,,,,,,,,0,32,,,,,,,304,0,,,,,,,,,,,,,,,,,,,,,0,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,32,,,,,,,,,,
M1/M2/M2,,,,,,,0,48,,,,,88,0,0,160,200,0,0,96,,,16,0,,,0,24,0,96,48,0,,,0,48,,,96,0,96,0,96,0,,,,,0,128,,,,,0,48,0,48,,,,,,,,,,,16,0,,,,,48,0,,,0,48,0,32,,,,,,,16,0,0,24,24,0,16,0,48,0,0,48,48,0,,,0,24,,,,,64,0,,,,,,
M1/M2/M2a,,,,,,,,,,,,,,,,,64,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1/M2b/M2,,,,,80,0,,,,,,,,,,,,,,,120,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288,0,,,,,,
M1/M2c/M2,,,,,,,,,,,,,,,,,,,,,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,0,48,0,,,,
M1/M2d/M0,,,,,,,,,0,64,,,,,0,96,32,0,16,96,,,64,0,64,0,0,64,48,0,0,64,64,0,64,32,,,32,0,128,0,,,32,0,24,0,,,,,,,,,0,64,,,64,0,,,,,,,64,0,128,0,,,,,,,0,32,64,0,16,16,0,64,64,0,,,,,0,16,64,0,32,0,,,32,64,,,32,0,0,64,,,,,,,,,,
M1/M2d/M1,,,,,,,,,,,,,,,,,112,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1/M2d/M2,44,4,,,0,96,48,144,0,64,112,96,352,192,48,240,48,0,228,272,,,120,0,144,0,0,112,104,0,144,64,0,184,108,88,,,240,0,480,0,32,0,32,0,96,8,0,128,,,0,64,0,312,24,144,208,0,312,0,,,96,272,256,0,112,0,32,0,,,,,32,72,0,240,64,96,32,40,0,80,88,0,96,0,0,120,120,16,128,0,256,0,64,48,160,0,,,56,232,0,64,,,,,0,64,16,0,88,0
M1/M2d/M2d,112,16,,,0,8,0,8,16,0,208,0,56,0,48,48,144,0,16,120,32,192,64,0,256,0,192,32,232,0,,,0,16,48,32,,,32,0,,,216,0,16,0,128,240,32,0,32,32,80,128,0,320,0,112,128,192,64,0,,,32,160,248,232,,,,,,,16,144,0,96,32,0,32,128,144,16,0,96,168,0,64,64,,,0,16,64,0,48,0,48,0,112,64,,,52,0,0,32,,,,,32,32,16,0,80,224
M1/NoLabel/M2,16,16,,,32,0,,,,,,,,,,,,,,,,,,,,,18,20,,,32,0,0,32,8,0,,,,,,,,,,,32,0,,,64,0,,,0,96,0,32,64,0,,,,,,,,,,,0,16,,,0,32,,,,,,,,,32,0,32,0,,,6,0,16,0,32,0,,,,,24,0,,,32,32,,,,,24,0,32,0,,,,
M1IL10M1M2,,,,,,,,,,,,,,,,,,,,,,,,,0,1536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,896,,,,,0,3840,,
M1IL10M1M2/M1/NoLabel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,128,,,,,,,,
M1IL10M1M2/M1M2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,768,0,,,384,0,,,,,,,,,,,,,,,,,,,,,384,0,,,,,,,384,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1IL10M1M2/M2,,,,,,,,,,,,,,,,,,,,,,,64,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1IL10M1M2/M2d/M2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,96,,
M1M2,,,,,,,,,,,,,,,,,,,,,0,768,,,,,,,,,,,,,,,768,0,,,384,0,,,,,,,,,0,768,,,,,,,,,,,768,0,,,,,,,384,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384,0,,,,,0,8064,0,7040,,,,,,
M1M2/M1IL10M1M2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384,0,,,,,,,,,,,,,,
M1M2/M1M2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2304,,,,,,,,
M1M2/M2/M1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,576,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1M2/M2d/M1,,,,,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M1M2/M2d/M1M2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,32,,,,,,
M1M2/M2d/M2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,96,,,,,,
M1M2/M2d/M2d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,104,,,,,,
M2,3616,3616,3712,3712,2304,5824,3712,3712,4032,2752,3712,3712,4096,3712,3712,4096,2128,8128,3712,4096,2816,6592,4032,3520,4608,2816,2752,2752,4096,5440,4096,3712,3808,3712,2752,2752,4288,0,3904,3520,3904,3520,384,7040,3712,3712,3712,3712,2048,6656,2816,6592,3456,3328,3712,3712,2752,2752,3808,3712,4032,3712,4288,3520,3328,4096,3904,3520,384,7040,3904,3520,1952,1760,1952,1760,1536,2176,1024,2688,1408,2304,1664,2048,1408,2304,192,3520,1504,2208,1856,1856,2336,1376,1856,1856,1952,1760,3808,2752,3712,2752,3904,3520,4032,2752,3712,3712,3904,0,2304,6464,3808,5824,2144,4992,3760,3712
M2/M0/M0,,,32,0,,,96,0,0,32,64,0,40,0,0,72,40,544,32,0,128,0,,,0,16,64,0,,,0,8,80,0,0,64,160,0,56,0,32,0,,,64,0,,,48,0,,,144,0,,,0,32,32,0,,,256,0,,,32,0,120,0,,,,,32,32,64,0,,,96,0,48,0,,,24,0,32,0,,,,,64,0,48,0,24,32,0,64,48,0,0,32,0,16,,,,,,,,,16,0
M2/M0/M1,,,,,32,0,,,,,,,4,0,,,,,,,64,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2/M0/M2b,,,,,,,,,,,,,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2/M0/M2c,8,48,48,32,,,,,0,32,88,0,104,0,0,44,72,768,0,36,136,0,,,32,32,0,64,,,48,0,,,0,32,,,72,32,22,0,,,64,0,56,0,,,32,0,144,0,144,0,64,32,64,0,,,256,0,64,48,16,0,80,0,136,0,48,0,8,8,,,8,8,16,0,48,16,32,0,32,0,96,0,,,,,,,32,0,48,32,16,32,64,0,24,64,,,,,,,,,,,64,0
M2/M1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,0,,
M2/M1/M0,,,,,,,,,96,0,64,0,,,32,0,,,,,4,0,16,0,,,154,0,,,,,160,0,6,160,,,,,0,160,256,0,,,128,0,,,256,0,,,,,0,64,,,,,,,0,160,,,192,0,160,16,0,80,96,64,,,32,64,,,16,0,,,,,32,0,,,,,128,0,80,0,,,120,0,64,160,,,,,,,,,80,0,,,,
M2/M1/M1,,,,,,,,,,,,,,,,,72,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2/M1/M1M2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2/M1/M2,24,24,,,64,0,,,32,0,,,8,0,48,0,32,0,48,64,,,32,0,,,0,24,168,224,48,0,,,32,0,,,,,,,,,,,0,48,,,192,0,48,0,,,,,96,0,48,0,,,0,48,,,,,,,,,,,8,0,,,,,24,0,16,0,48,0,32,0,,,,,32,0,,,,,,,,,48,24,,,,,,,192,0,,,,
M2/M1/M2b,,,,,336,0,,,,,,,,,,,,,,,72,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2/M1/M2c,,,,,32,0,,,,,,,,,,,,,,,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,0,,,,
M2/M1/M2d,88,112,0,40,,,32,128,32,192,208,0,40,32,88,14,,,72,72,,,120,0,192,0,0,24,48,0,,,40,0,24,240,,,,,176,0,320,0,96,48,96,160,80,192,,,0,128,,,304,184,160,0,152,240,,,0,48,32,80,64,0,112,0,,,264,0,40,0,8,32,0,64,64,0,,,240,0,136,0,,,44,140,96,96,72,0,24,88,52,0,,,272,0,112,48,,,,,96,128,144,0,0,192
M2/M1/NoLabel,,,,,,,,,,,64,0,,,32,0,,,,,,,,,,,14,0,,,,,32,0,8,32,,,,,0,32,,,,,,,,,,,64,0,,,,,,,,,,,0,32,,,,,32,16,0,16,,,,,16,0,,,16,0,,,,,32,0,,,,,,,16,0,,,24,0,0,32,,,,,,,,,,,,,,
M2/M1M2/M2d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,48,,,,,,
M2/M2,960,960,960,960,768,1728,960,960,1280,0,960,960,1152,960,960,1152,528,2496,960,1152,768,1536,1024,960,1152,768,,,1152,0,1152,960,960,960,,,960,0,960,960,960,960,0,1920,960,960,960,960,256,2048,768,1536,1088,96,960,960,,,960,960,1024,960,960,960,960,960,960,960,0,1920,960,960,480,480,480,480,384,576,128,832,448,512,480,480,384,576,0,960,384,576,480,480,960,0,480,480,480,480,960,0,960,0,960,960,1280,0,960,960,960,0,768,1728,1056,1536,416,960,960,960
M2/M2/M1,,,48,48,32,0,,,16,48,96,0,,,0,32,248,0,0,32,192,0,,,,,48,0,24,192,,,48,48,16,0,,,,,,,,,48,48,,,,,,,,,48,0,48,0,,,0,48,,,48,0,96,0,80,0,96,0,48,0,,,8,32,,,16,0,0,24,32,0,,,,,24,0,0,24,,,,,48,0,0,48,,,,,48,48,,,32,0,,,,,48,0
M2/M2/M1IL10M1M2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,48,,
M2/M2/M2b,,,,,,,,,,,,,216,0,,,,,,,,,,,,,,,,,96,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2/M2/il6,,,,,,,,,,,,,,,,,64,0,,,,,,,,,,,0,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,0,,,,,,,,
M2/M2b,96,96,192,192,,,96,192,192,192,,,120,192,,,192,0,192,0,,,368,0,,,96,96,0,192,,,,,192,0,,,384,0,,,384,0,192,0,0,192,,,,,96,96,0,96,192,0,,,,,384,0,,,,,384,0,,,192,0,192,0,,,0,192,32,0,,,,,,,0,96,96,48,,,,,96,0,48,192,,,384,0,0,192,,,192,0,,,0,96,,,48,0
M2/M2b/M2,,,,,,,,,,,,,24,0,,,,,,,,,,,,,,,,,96,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
